aggregation,quintile,access_to,wt_avg_miles
older,Low,brt,1.2278878050574198
older,Low Medium,brt,1.630147392377382
older,Medium,brt,1.8669229962386207
older,Medium High,brt,2.251370677352874
lep,High,all_hct,0.70035790795061
lep,Low,all_hct,2.311833610618909
lep,Medium High,all_hct,1.0601368586957471
lep,High,light_rail,2.459139209453114
lep,Low,light_rail,5.643790003677343
lep,Medium High,light_rail,3.271550938993746
lep,High,commuter_rail,4.95569633479533
lep,Low,commuter_rail,7.135915065369432
lep,Medium High,commuter_rail,5.779457666781792
lep,High,ferry,7.016953392451728
lep,Low,ferry,9.191781798570402
lep,Medium High,ferry,7.357239748693495
lep,High,passenger_ferry,11.534024172450104
lep,Low,passenger_ferry,14.725347963821989
lep,Medium High,passenger_ferry,12.382799103553616
lep,High,brt,0.7653156560663478
lep,Low,brt,2.5040317276678774
lep,Medium High,brt,1.2381037361561202
